species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date,year,month,n,ym
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,2,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,5,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,NA,NA,NA,20,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,3,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,NA,NA,NA,1,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Kitten City,site,NA,NA,NA,1,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Kitten City,site,NA,NA,NA,3,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Kitten City,site,NA,NA,NA,3,NA
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Surin Islands,NA,NA,NA,NA,3,NA
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,2,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Koh Tachai,site,NA,NA,NA,5,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Tachai,site,NA,NA,NA,3,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,NA,NA,NA,1,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,1,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,NA,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Koh Bon,site,NA,NA,NA,1,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,NA,NA,NA,3,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Eagle Rock,site,NA,NA,NA,3,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,NA,NA,NA,3,NA
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,5,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,20,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,15,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,10,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Ao Pakkard,site,NA,NA,NA,1,NA
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Bon,site,NA,NA,NA,3,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Ao Pakkard,site,NA,NA,NA,1,NA
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Similan,Similan Islands,NA,2024-04-13,2024,4,1,2024-04-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,NA,2024-04-13,2024,4,3,2024-04-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,NA,NA,NA,2,NA
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Christmas Point,site,NA,NA,NA,1,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,2,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,5,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,2,NA
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Elephant Head Rock,site,NA,NA,NA,1,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Richelieu Rock,site,2025-01-15,2025,1,2,2025-01-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2025-01-15,2025,1,1,2025-01-01
reef manta,Mobula,alfredii,Mobula alfredii,ray,Myanmar,Mergui,Seafan Forest,site,2024-12-22,2024,12,1,2024-12-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Eagle's Nest,site,2024-12-22,2024,12,1,2024-12-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Dendro's Pinnacle,site,2024-12-22,2024,12,1,2024-12-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,High Rock,site,2024-12-22,2024,12,3,2024-12-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Square Rock,site,2024-12-22,2024,12,1,2024-12-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Shark Cave,site,2024-12-22,2024,12,3,2024-12-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2024-12-22,2024,12,NA,2024-12-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Seafan Forest,site,NA,NA,NA,1,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,1,NA
mangrove whipray,Urogymnus,granulatus,Urogymnus granulatus,ray,Myanmar,Burma Banks,Rainbow Bank,site,NA,NA,NA,1,NA
ray,Batidae,spp,Batidae spp,ray,Thailand,Similan,Eagle Rock,site,NA,NA,NA,5,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,NA,NA,NA,1,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,25,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,12,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,NA,NA,NA,3,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,NA,NA,NA,10,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,NA,NA,NA,15,NA
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Roe Bank,site,NA,NA,NA,3,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,NA,NA,NA,3,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,NA,NA,NA,5,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Dendro's Pinnacle,site,NA,NA,NA,5,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,NA,NA,NA,1,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,5,NA
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,NA,NA,NA,15,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Yellow Rock,site,NA,NA,NA,7,NA
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Ao Pakkard,site,NA,NA,NA,7,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Ao Pakkard,site,NA,NA,NA,5,NA
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,NA,NA,NA,5,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Richelieu Rock,site,2024-03-14,2024,3,1,2024-03-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Surin,Richelieu Rock,site,2024-03-14,2024,3,1,2024-03-01
requiem shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Thailand,Surin,Richelieu Rock,site,2024-03-14,2024,3,5,2024-03-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,2,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,NA,NA,NA,1,NA
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,NA,NA,NA,1,NA
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,1,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Seafan Forest,site,NA,NA,NA,1,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,NA,NA,NA,3,NA
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,2025-02-03,2025,2,1,2025-02-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,North Twin,site,2025-02-03,2025,2,5,2025-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Three Islets,site,2025-02-02,2025,2,5,2025-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,2025,2,5,2025-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-02-05,2025,2,5,2025-02-01
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Shark Cave,site,2025-02-02,2025,2,1,2025-02-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-02-04,2025,2,10,2025-02-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,2025,2,1,2025-02-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Coral Bank,site,2025-02-05,2025,2,10,2025-02-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-02-05,2025,2,5,2025-02-01
mangrove whipray,Urogymnus,granulatus,Urogymnus granulatus,ray,Myanmar,Burma Banks,Coral Bank,site,2025-02-05,2025,2,1,2025-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,2025,2,5,2025-02-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2025-02-28,2025,2,1,2025-02-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Three Islets,site,NA,NA,NA,1,NA
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Three Islets,site,NA,NA,NA,1,NA
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,South Twin,site,2025-02-27,2025,2,1,2025-02-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,2025,1,5,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,2025,1,10,2025-01-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,2025,1,5,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,2025,1,10,2025-01-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,2025,1,5,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,2025,1,5,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-03,2025,1,10,2025-01-01
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-03,2025,1,1,2025-01-01
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,2025,1,1,2025-01-01
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,2025,1,5,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,2025,1,5,2025-01-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,2025,1,1,2025-01-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,2025-01-25,2025,1,1,2025-01-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Burma Banks,Coral Bank,site,2025-01-26,2025,1,5,2025-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2025-01-24,2025,1,1,2025-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,2025,1,1,2025-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,2025,1,5,2025-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,2025-01-28,2025,1,1,2025-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Dendro's Pinnacle,site,2025-01-29,2025,1,1,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-26,2025,1,1,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Coral Bank,site,2025-01-26,2025,1,10,2025-01-01
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,2025,1,1,2025-01-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-27,2025,1,10,2025-01-01
requiem shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,2025,1,3,2025-01-01
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,2025,1,1,2025-01-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,2023-04-26,2023,4,5,2023-04-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Shark Point,site,2023-05-01,2023,5,5,2023-05-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Similan Islands,NA,2023-03-23,2023,3,1,2023-03-01
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Similan,Similan Islands,NA,2023-03-24,2023,3,1,2023-03-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Similan Islands,NA,2023-03-24,2023,3,1,2023-03-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2023-03-23,2023,3,5,2023-03-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Phuket,NA,2023-03-28,2023,3,1,2023-03-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Burma Banks,NA,2024-04-23,2024,4,1,2024-04-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Tower Rock,site,2024-04-24,2024,4,1,2024-04-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,2024-04-26,2024,4,1,2024-04-01
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Myanmar,Mergui,Black Rock,site,2024-04-25,2024,4,1,2024-04-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-04-25,2024,4,10,2024-04-01
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-04-25,2024,4,5,2024-04-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-12-23,2023,12,4,2023-12-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2023-12-20,2023,12,1,2023-12-01
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,2023-12-20,2023,12,1,2023-12-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,West Ridge,site,2023-12-21,2023,12,1,2023-12-01
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,North Ridge,site,2023-12-21,2023,12,2,2023-12-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-22,2023,12,2,2023-12-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-22,2023,12,1,2023-12-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Three Trees,site,2023-12-22,2023,12,1,2023-12-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Shark Point,site,2023-12-27,2023,12,1,2023-12-01
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Phuket,Shark Point,site,2023-12-27,2023,12,1,2023-12-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Andaman (unspecified),Andaman Sea,NA,NA,NA,NA,1,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-03-30,2024,3,4,2024-03-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-04-01,2024,4,2,2024-04-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Koh Lanta,Koh Haa,site,2024-04-02,2024,4,4,2024-04-01
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Tarutao National Park,site,2024-04-01,2024,4,5,2024-04-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Similan Islands,NA,2024-04-01,2024,4,5,2024-04-01
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-04-01,2024,4,1,2024-04-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2023-02-16,2023,2,5,2023-02-01
reef manta,Mobula,alfredii,Mobula alfredii,ray,Thailand,Similan,Similan Islands,NA,2024-01-11,2024,1,3,2024-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Surin Islands,NA,2024-01-06,2024,1,1,2024-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-01-10,2024,1,5,2024-01-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Rocky Point,site,2024-01-12,2024,1,5,2024-01-01
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-01-10,2024,1,7,2024-01-01
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,West of Eden,site,2024-01-12,2024,1,1,2024-01-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Koh Lipe,North Point,site,2023-02-21,2023,2,10,2023-02-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Christmas Point,site,2023-02-20,2023,2,4,2023-02-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Khao Lak,Boonsung Wreck,site,2023-04-02,2023,4,5,2023-04-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2023-03-31,2023,3,1,2023-03-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Surin,Richelieu Rock,site,2023-03-31,2023,3,5,2023-03-01
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Thailand,Surin,Richelieu Rock,site,2023-04-02,2023,4,2,2023-04-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Yellow Rock,site,2023-03-05,2023,3,1,2023-03-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-03-05,2023,3,5,2023-03-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2023-04-05,2023,4,2,2023-04-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Phuket,Racha Noi,site,2023-04-06,2023,4,5,2023-04-01
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-04-05,2023,4,1,2023-04-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2023-02-28,2023,2,1,2023-02-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Richelieu Rock,site,NA,NA,NA,10,NA
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Surin,Surin Islands,NA,2023-02-27,2023,2,1,2023-02-01
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Koh Chi,site,2024-11-23,2024,11,1,2024-11-01
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,2024-11-25,2024,11,5,2024-11-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Koh Chi,site,2024-11-23,2024,11,1,2024-11-01
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2024-11-25,2024,11,1,2024-11-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2024-11-29,2024,11,4,2024-11-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,2023,11,3,2023-11-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,2023,11,3,2023-11-01
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2023-11-14,2023,11,5,2023-11-01
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Similan Islands,NA,2023-11-14,2023,11,1,2023-11-01
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Phuket,NA,2023-11-11,2023,11,1,2023-11-01
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Similan Islands,NA,2023-11-14,2023,11,10,2023-11-01
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Lanta National Park,NA,2022-12-04,2022,12,1,2022-12-01
